simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
嘴,嘴,zuǐ,zeoi2,mouth; beak,1059,,[]
最近,最近,zuì jìn,zeoi3 gan6,recently; soon,612,,[]
作家,作家,zuò jiā,zok3 gaa1,author,3034,,[]
作文,作文,zuò wén,zok3 man4,to write an essay; composition (student essay),10798,,[]
作业,作業,zuò yè,zok3 jip6,school assignment; homework,2574,,[]
作用,作用,zuò yòng,zok3 jung6,to act on; to affect,955,,[]
座,座,zuò,zo6,seat; base,751,,[]
座位,座位,zuò wèi,zo6 wai2,seat,4477,,[]
做到,做到,zuò dào,zou6 dou3,to accomplish; to achieve,818,,[]
做法,做法,zuò fǎ,zou6 faat3,way of handling sth; method for making,3019,,[]
做饭,做飯,zuò fàn,zou6 faan6,to prepare a meal; to cook,5512,,[]
爱心,愛心,ài xīn,oi3 sam1,compassion; kindness,5809,,[]
安排,安排,ān pái,on1 paai4,to arrange; to plan,900,,[]
安装,安裝,ān zhuāng,on1 zong1,to install; to erect,3653,,[]
按,按,àn,on3,to press; to push,678,,[]
按照,按照,àn zhào,on3 ziu3,according to; in accordance with,1378,,[]
把,把,bǎ,baa2,to hold; to grasp; to hold a baby in position to help it urinate or defecate,50,,[]
把握,把握,bǎ wò,baa2 ak1,to grasp (also fig.); to seize,3068,,[]
白菜,白菜,bái cài,baak6 coi3,Chinese cabbage; pak choi,16930,,[]
班级,班級,bān jí,baan1 kap1,class (group of students); grade (in school),10486,,[]
搬,搬,bān,bun1,to move (i.e. relocate oneself); to move (sth relatively heavy or bulky),2254,,[]
搬家,搬家,bān jiā,bun1 gaa1,to move house; to relocate; to remove (sth),7790,,[]
板,板,bǎn,baan2,board; plank,1759,,[]
办理,辦理,bàn lǐ,baan6 lei5,to handle; to transact; to conduct,6575,,[]
保,保,Bǎo,bou2,Bulgaria; Bulgarian,1597,,[]
保安,保安,bǎo ān,bou2 on1,to ensure public security; to ensure safety (for workers engaged in production),3028,,[]
保持,保持,bǎo chí,bou2 ci4,to keep; to maintain,644,,[]
保存,保存,bǎo cún,bou2 cyun4,to conserve; to preserve,3916,,[]
保护,保護,bǎo hù,bou2 wu6,to protect; to defend,536,,[]
保留,保留,bǎo liú,bou2 lau4,to keep; to retain,2921,,[]
保险,保險,bǎo xiǎn,bou2 him2,insurance; to insure,1430,,[]
保证,保證,bǎo zhèng,bou2 zing3,guarantee; to guarantee,586,,[]
报,報,bào,bou3,to announce; to inform,967,,[]
报到,報到,bào dào,bou3 dou3,to report for duty; to check in,8953,,[]
报道,報道,bào dào,bou3 dou6,to report (news); report,886,,[]
报告,報告,bào gào,bou3 gou3,to inform; to report,681,,[]
北部,北部,běi bù,bak1 bou6,northern part,5420,,[]
背后,背後,bèi hòu,bui3 hau6,behind; at the back,2349,,[]
被,被,bèi,bei6,quilt; to cover (with),54,,[]
被子,被子,bèi zi,pei5 zi2,quilt,8179,,[]
本来,本來,běn lái,bun2 loi4,original; originally,1093,,[]
本领,本領,běn lǐng,bun2 ling5,skill; ability,10811,,[]
本事,本事,běn shì,bun2 si6,source material; original story,5333,,[]
比较,比較,bǐ jiào,bei2 gaau3,to compare; to contrast,607,,[]
比例,比例,bǐ lì,bei2 lai6,proportion; scale,4723,,[]
比赛,比賽,bǐ sài,bei2 coi3,competition (sports etc); match,275,,[]
必然,必然,bì rán,bit1 jin4,inevitable; certain,5199,,[]
必要,必要,bì yào,bit1 jiu3,necessary; essential,1191,,[]
变化,變化,biàn huà,bin3 faa3,(intransitive) to change; to vary; change; variation,1262,,[]
变为,變為,biàn wéi,bin3 wai4,to change into,8495,,[]
标题,標題,biāo tí,biu1 tai4,title; heading,8578,,[]
标准,標準,biāo zhǔn,biu1 zeon2,standard; norm; criterion; (adjective) standard,1317,,[]
表达,表達,biǎo dá,biu2 daat6,to express; to convey,1660,,[]
表格,表格,biǎo gé,biu2 gaak3,form; table,8961,,[]
表面,表面,biǎo miàn,biu2 min6,surface; face,2771,,[]
表明,表明,biǎo míng,biu2 ming4,to make clear; to make known,1735,,[]
表现,表現,biǎo xiàn,biu2 jin6,to show; to show off,452,,[]
表演,表演,biǎo yǎn,biu2 jin2,play; show,1127,,[]
并,並,bìng,bing1,and; furthermore,148,,[]
并且,並且,bìng qiě,bing1 ce2,and; besides,827,,[]
播出,播出,bō chū,bo3 ceot1,to broadcast; to air (a TV program etc),4365,,[]
播放,播放,bō fàng,bo3 fong3,to broadcast; to transmit (by radio or TV),3952,,[]
补,補,bǔ,bou2,to repair; to patch,2850,,[]
补充,補充,bǔ chōng,bou2 cung1,to replenish; to supplement,4107,,[]
不安,不安,bù ān,bat1 on1,unpeaceful; unstable,4472,,[]
不必,不必,bù bì,bat1 bit1,need not; does not have to,2029,,[]
不得不,不得不,bù dé bù,bat1 dak1 bat1,have no choice or option but to; cannot but,1606,,[]
不断,不斷,bù duàn,bat1 dyun6,unceasing; uninterrupted,1245,,[]
不光,不光,bù guāng,bat1 gwong1,not the only one; not only,7316,,[]
不仅,不僅,bù jǐn,bat1 gan2,"not just; not limited to; (as a correlative conjunction) not only (..., but also ...)",1467,,[]
不论,不論,bù lùn,bat1 leon6,"whatever; no matter what (who, how etc)",3411,,[]
布,佈,bù,bou3,variant of 布; to announce,1694,,[]
步,步,Bù,bou6,surname Bu,972,,[]
部,部,bù,bou6,ministry; department,426,,[]
部门,部門,bù mén,bou6 mun4,department; branch,992,,[]
部长,部長,bù zhǎng,bou6 coeng4,head of a (government etc) department; section chief,3538,,[]
才能,才能,cái néng,coi4 nang4,talent; ability,3200,,[]
采取,採取,cǎi qǔ,coi2 ceoi2,"to adopt or carry out (measures, policies, course of action); to take",1701,,[]
采用,採用,cǎi yòng,coi2 jung6,to adopt; to employ,3254,,[]
彩色,彩色,cǎi sè,coi2 sik1,color; multicolored,7894,,[]
曾经,曾經,céng jīng,zang1 ging1,once; already,723,,[]
产生,產生,chǎn shēng,caan2 sang1,to arise; to come into being; to come about; to give rise to; to bring into being; to bring about; to produce; to engend,1155,,[]
厂,厂,hǎn,am1,"""cliff"" radical in Chinese characters (Kangxi radical 27), occurring in 原, 历, 压 etc",2329,,[]
场合,場合,chǎng hé,coeng4 hap6,situation; occasion,4974,,[]
场所,場所,chǎng suǒ,coeng4 so2,location; place,4680,,[]
超级,超級,chāo jí,ciu1 kap1,super-; ultra-,1582,,[]
朝,朝,Cháo,ziu1,abbr. for 朝鲜 Korea,1321,,[]
吵,吵,chǎo,caau2,to quarrel; to make a noise,2738,,[]
吵架,吵架,chǎo jià,caau2 gaa3,to quarrel; to have a row,4413,,[]
衬衫,襯衫,chèn shān,can3 saam1,shirt; blouse,4988,,[]
衬衣,襯衣,chèn yī,can3 ji1,shirt,10289,,[]
称为,稱為,chēng wéi,cing1 wai4,"to be called; to be known as; to call it ""...""",2946,,[]
成功,成功,Chéng gōng,sing4 gung1,"Chenggong or Chengkung town in Taitung County 台东县, southeast Taiwan",476,,[]
成果,成果,chéng guǒ,sing4 gwo2,result; achievement,3448,,[]
成就,成就,chéng jiù,sing4 zau6,accomplishment; success,3075,,[]
成立,成立,chéng lì,sing4 lap6,to establish; to set up,2498,,[]
成熟,成熟,chéng shú,sing4 suk6,mature; ripe; to mature; to ripen,1955,,[]
成员,成員,chéng yuán,sing4 jyun4,member,1425,,[]
成长,成長,chéng zhǎng,sing4 coeng4,to mature; to grow,2157,,[]
城,城,chéng,sing4,city walls; city,892,,[]
城市,城市,chéng shì,sing4 si5,city; town,593,,[]
程度,程度,chéng dù,cing4 dou6,degree; level; extent,1455,,[]
持续,持續,chí xù,ci4 zuk6,to continue; to persist,1749,,[]
充满,充滿,chōng mǎn,cung1 mun5,full of; brimming with,1405,,[]
初,初,chū,co1,at first; (at the) beginning,1869,,[]
初步,初步,chū bù,co1 bou6,initial; preliminary,4719,,[]
初级,初級,chū jí,co1 kap1,junior; primary,10185,,[]
初一,初一,chū yī,co1 jat1,first day of lunar month; New Year's Day,20062,,[]
初中,初中,chū zhōng,co1 zung1,junior high school (abbr. for 初级中学),7208,,[]
除了,除了,chú le,ceoi4 liu5,besides; apart from (... also...),638,,[]
处理,處理,chǔ lǐ,cyu5 lei5,to handle; to deal with; to punish,525,,[]
传,傳,chuán,cyun4,to pass on; to spread,1294,,[]
传播,傳播,chuán bō,cyun4 bo3,to disseminate; to propagate; to spread,3790,,[]
传来,傳來,chuán lái,cyun4 loi4,(of a sound) to come through; to be heard,5133,,[]
传说,傳說,chuán shuō,cyun4 syut3,legend; folk tale; to repeat from mouth to mouth; they say that...,3138,,[]
创新,創新,chuàng xīn,cong3 san1,to bring forth new ideas; to blaze new trails; innovation,4749,,[]
创业,創業,chuàng yè,cong3 jip6,to begin an undertaking; to start a major task,10754,,[]
创造,創造,chuàng zào,cong3 zou6,to create; to bring about,1476,,[]
创作,創作,chuàng zuò,cong3 zok3,to create; to produce,3475,,[]
从来,從來,cóng lái,cung4 loi4,always; at all times,1222,,[]
从前,從前,cóng qián,cung4 cin4,previously; formerly,5145,,[]
从事,從事,cóng shì,cung4 si6,to go for; to engage in,3339,,[]
村,村,cūn,cyun1,village,2435,,[]
存,存,cún,cyun4,to exist; to deposit,2114,,[]
存在,存在,cún zài,cyun4 zoi6,to exist; to be,621,,[]
错误,錯誤,cuò wù,co3 ng6,mistaken; false; wrong; error; mistake,1305,,[]
达到,達到,dá dào,daat6 dou3,to reach; to achieve; to attain,1234,,[]
打破,打破,dǎ pò,daa2 po3,to break; to smash,3158,,[]
打听,打聽,dǎ ting,daa2 jan5,to ask about; to make some inquiries,7507,,[]
大夫,大夫,dà fū,daai6 fu1,senior official (in imperial China),6248,,[]
大概,大概,dà gài,daai6 koi3,roughly; probably,1611,,[]
大使馆,大使館,dà shǐ guǎn,daai6 si2 gun2,embassy,11530,,[]
大约,大約,dà yuē,daai6 joek3,approximately; probably,2186,,[]
代,代,dài,doi6,to substitute; to act on behalf of others,1458,,[]
代表,代表,dài biǎo,doi6 biu2,representative; delegate,644,,[]
代表团,代表團,dài biǎo tuán,doi6 biu2,delegation,12795,,[]
带动,帶動,dài dòng,daai3 dung6,to spur; to provide impetus; to drive,12235,,[]
带领,帶領,dài lǐng,daai3 ling5,to guide; to lead,4056,,[]
单元,單元,dān yuán,daan1 jyun4,unit (forming an entity); element,7926,,[]
当初,當初,dāng chū,dong1 co1,at that time; originally,2878,,[]
当地,當地,dāng dì,dong1 dei6,local,1609,,[]
当然,當然,dāng rán,dong1 jin4,only natural; as it should be,423,,[]
当中,當中,dāng zhōng,dong1 zung1,among; in the middle,2374,,[]
刀,刀,Dāo,dou1,surname Dao,1285,,[]
导演,導演,dǎo yǎn,dou6 jin2,to direct; director (film etc),2109,,[]
到达,到達,dào dá,dou3 daat6,to reach; to arrive,2131,,[]
到底,到底,dào dǐ,dou3 dai2,finally; in the end,741,,[]
地区,地區,dì qū,dei6 keoi1,local; regional,1123,,[]
得分,得分,dé fēn,dak1 fan1,to score,3694,,[]
等待,等待,děng dài,dang2 doi6,to wait; to wait for,1567,,[]
底下,底下,dǐ xia,dai2 haa6,the location below sth; afterwards,5997,,[]
电视剧,電視劇,diàn shì jù,din6 si6 kek6,TV series; TV drama,4222,,[]
电视台,電視臺,diàn shì tái,din6 si6 toi4,television station,3940,,[]
电台,電臺,diàn tái,din6 toi4,transmitter-receiver; broadcasting station,5542,,[]
电子邮件,電子郵件,diàn zǐ yóu jiàn,din6 zi2 jau4 gin6,email,9822,,[]
调,調,diào,diu6,to transfer; to move (troops or cadres),1481,,[]
调查,調查,diào chá,diu6 caa4,investigation; inquiry,512,,[]
调整,調整,tiáo zhěng,diu6 zing2,to adjust; adjustment,2032,,[]
订,訂,dìng,ding3,to agree; to conclude,2991,,[]
定期,定期,dìng qī,ding6 kei4,at set dates; at regular intervals,7535,,[]
东部,東部,dōng bù,dung1 bou6,the east; eastern part,5067,,[]
动力,動力,dòng lì,dung6 lik6,motive power; force,2740,,[]
动人,動人,dòng rén,dung6 jan4,touching; moving,7579,,[]
读者,讀者,dú zhě,duk6 ze2,reader,4369,,[]
短处,短處,duǎn chù,dyun2 cyu5,shortcoming; defect,32713,,[]
短裤,短褲,duǎn kù,dyun2 fu3,short pants; shorts,9325,,[]
短期,短期,duǎn qī,dyun2 kei4,short term; short-term,5844,,[]
断,斷,duàn,dyun6,to break; to snap,1707,,[]
队员,隊員,duì yuán,deoi6 jyun4,team member,1688,,[]
对待,對待,duì dài,deoi3 doi6,to treat; treatment,2429,,[]
对方,對方,duì fāng,deoi3 fong1,the other person; the other side; the other party,1158,,[]
对手,對手,duì shǒu,deoi3 sau2,opponent; rival,1603,,[]
对象,對象,duì xiàng,deoi3 zoeng6,target; object; partner; boyfriend; girlfriend,1912,,[]
顿,頓,dùn,deon6,to stop; to pause,1617,,[]
发表,發表,fā biǎo,faat3 biu2,to issue; to publish,1771,,[]
发出,發出,fā chū,faat3 ceot1,"to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)",1978,,[]
发达,發達,fā dá,faat3 daat6,well-developed; flourishing; to develop; to promote; to expand,5763,,[]
发动,發動,fā dòng,faat3 dung6,to start; to launch,3090,,[]
发明,發明,fā míng,faat3 ming4,to invent; an invention,3943,,[]
发生,發生,fā shēng,faat3 sang1,to happen; to occur; to take place; to break out,211,,[]
发送,發送,fā sòng,faat3 sung3,to transmit; to dispatch,4350,,[]
发言,發言,fā yán,faat3 jin4,to make a speech; statement,4527,,[]
发展,發展,fā zhǎn,faat3 zin2,development; growth,859,,[]
反对,反對,fǎn duì,faan2 deoi3,to oppose; to be against; to object to,1381,,[]
反复,反復,fǎn fù,faan2 fuk1,variant of 反复,4626,,[]
反应,反應,fǎn yìng,faan2 jing3,to react; to respond,1118,,[]
反正,反正,fǎn zhèng,faan2 zing3,anyway; in any case,1968,,[]
范围,範圍,fàn wéi,faan6 wai4,range; scope,1325,,[]
方式,方式,fāng shì,fong1 sik1,way; manner; style; mode; pattern,513,,[]
防,防,fáng,fong4,to protect; to defend,2008,,[]
防止,防止,fáng zhǐ,fong4 zi2,to prevent; to guard against,3244,,[]
房东,房東,fáng dōng,fong4 dung1,landlord,9478,,[]
房屋,房屋,fáng wū,fong4 uk1,house; building,3692,,[]
房租,房租,fáng zū,fong4 zou1,rent for a room or house,9307,,[]
访问,訪問,fǎng wèn,fong2 man6,to visit; to call on,3182,,[]
放到,放到,fàng dào,fong3 dou3,Put in,3107,,[]
飞行,飛行,fēi xíng,fei1 hang4,(of planes etc) to fly; flying,2835,,[]
费,費,Fèi,fai3,surname Fei,1997,,[]
费用,費用,fèi yòng,fai3 jung6,cost; expenditure,2364,,[]
分别,分別,fēn bié,fan1 bit6,to part; to leave each other; to distinguish; to tell apart,2885,,[]
分配,分配,fēn pèi,fan1 pui3,to distribute; to assign,3851,,[]
分组,分組,fēn zǔ,fan1 zou2,to divide into groups; group (formed from a larger group),11653,,[]
丰富,豐富,fēng fù,fung1 fu3,to enrich; rich,2739,,[]
风险,風險,fēng xiǎn,fung1 him2,risk; hazard,1705,,[]
否定,否定,fǒu dìng,fau2 ding6,to negate; to deny,6489,,[]
否认,否認,fǒu rèn,fau2 jing6,to declare to be untrue; to deny,3559,,[]
服务员,服務員,fú wù yuán,fuk6 mou6 jyun4,waiter; waitress,5531,,[]
服装,服裝,fú zhuāng,fuk6 zong1,dress; clothing,2475,,[]
福,福,Fú,fuk1,surname Fu; abbr. for Fujian province 省,2845,,[]
父母,父母,fù mǔ,fu6 mou5,father and mother; parents,891,,[]
父亲,父親,fù qīn,fu6 can1,father; also pr. [fù qin],817,,[]
付,付,Fù,fu6,surname Fu,1840,,[]
负责,負責,fù zé,fu6 zaak3,to be in charge of; to take responsibility for,876,,[]
复印,複印,fù yìn,fuk1 jan3,to photocopy; to duplicate a document,14608,,[]
复杂,複雜,fù zá,fuk1 zaap6,complicated; complex,1657,,[]
富,富,Fù,fu3,surname Fu,3016,,[]
改进,改進,gǎi jìn,goi2 zeon3,to improve; to make better; improvement,4265,,[]
改造,改造,gǎi zào,goi2 zou6,to transform; to reform,3348,,[]
概念,概念,gài niàn,koi3 nim6,concept; idea,3465,,[]
赶,趕,gǎn,gon2,to overtake; to catch up with; to hurry; to rush,2113,,[]
赶到,趕到,gǎn dào,gon2 dou3,to hurry (to some place),2860,,[]
赶紧,趕緊,gǎn jǐn,gon2 gan2,hurriedly; without delay,1994,,[]
赶快,趕快,gǎn kuài,gon2 faai3,quickly; at once,2729,,[]
敢,敢,gǎn,gam2,to dare; daring,902,,[]
感冒,感冒,gǎn mào,gam2 mou6,to catch cold; (common) cold,3621,,[]
感情,感情,gǎn qíng,gam2 cing4,emotion; sentiment,1257,,[]
感受,感受,gǎn shòu,gam2 sau6,to sense; perception,1286,,[]
干吗,幹嗎,gàn má,gon3 maa1,see 干嘛,5989,,[]
高速,高速,gāo sù,gou1 cuk1,high speed; expressway (abbr. for 路),3638,,[]
高速公路,高速公路,gāo sù gōng lù,gou1 cuk1 gung1 lou6,expressway; highway; freeway,5363,,[]
告别,告別,gào bié,gou3 bit6,to leave; to part from; to bid farewell to; to say goodbye to,4591,,[]
歌迷,歌迷,gē mí,go1 mai4,fan of a singer,6912,,[]
歌声,歌聲,gē shēng,go1 sing1,singing voice; fig. original voice of a poet,6372,,[]
歌手,歌手,gē shǒu,go1 sau2,singer,3028,,[]
个人,個人,gè rén,go3 jan4,individual; personal,636,,[]
个性,個性,gè xìng,go3 sing3,individuality; personality,2614,,[]
各,各,gè,gok3,each; every,1022,,[]
各地,各地,gè dì,gok3 dei6,in all parts of (a country); various regions,3044,,[]
各位,各位,gè wèi,gok3 wai2,"everybody; all (guests, colleagues etc)",786,,[]
各种,各種,gè zhǒng,gok3 cung4,every kind of; all kinds of; various,1510,,[]
各自,各自,gè zì,gok3 zi6,each; respective,3398,,[]
根本,根本,gēn běn,gan1 bun2,fundamental; basic,591,,[]
更加,更加,gèng jiā,gang3 gaa1,more (than sth else); even more,1185,,[]
工厂,工廠,gōng chǎng,gung1 am1,factory,2656,,[]
工程师,工程師,gōng chéng shī,gung1 cing4,engineer,5605,,[]
工夫,工夫,gōng fū,gung1 fu1,(old) laborer,10723,,[]
工具,工具,gōng jù,gung1 geoi6,tool; instrument,2299,,[]
工业,工業,gōng yè,gung1 jip6,industry,3316,,[]
工资,工資,gōng zī,gung1 zi1,wages; pay,2532,,[]
公布,公佈,gōng bù,gung1 bou3,to announce; to make public,2655,,[]
公共,公共,gōng gòng,gung1 gung6,public; common; communal,2356,,[]
公开,公開,gōng kāi,gung1 hoi1,open; overt; public; to make public; to release,1840,,[]
公民,公民,gōng mín,gung1 man4,citizen,2877,,[]
公务员,公務員,gōng wù yuán,gung1 mou6 jyun4,functionary; office-bearer,8047,,[]
功夫,功夫,gōng fu,gung1 fu1,skill; art,3675,,[]
功课,功課,gōng kè,gung1 fo3,homework; assignment,9040,,[]
功能,功能,gōng néng,gung1 nang4,function; capability,2138,,[]
共同,共同,gòng tóng,gung6 tung4,common; joint,1623,,[]
共有,共有,gòng yǒu,gung6 jau5,to have altogether; in all,5958,,[]
姑娘,姑娘,gū niang,gu1 noeng4,girl; young woman,1474,,[]
古,古,Gǔ,gu2,surname Gu,2558,,[]
古代,古代,gǔ dài,gu2 doi6,ancient times,6123,,[]
故乡,故鄉,gù xiāng,gu3 hoeng1,home; homeland,9198,,[]
挂,掛,guà,gwaa3,to hang or suspend (from a hook etc); to hang up (the phone),1092,,[]
关系,關係,guān xi,gwaan1 hai6,relation; relationship,318,,[]
关注,關注,guān zhù,zyu3,to pay attention to; to follow sth closely,1125,,[]
观察,觀察,guān chá,gun1 caat3,to observe; to watch; to survey,1708,,[]
观看,觀看,guān kàn,gun1 hon3,to watch; to view,3644,,[]
观念,觀念,guān niàn,gun1 nim6,notion; thought,4558,,[]
观众,觀眾,guān zhòng,gun1 zung3,spectators; audience,1260,,[]
管,筦,guǎn,gun2,variant of 管,545,,[]
管理,管理,guǎn lǐ,gun2 lei5,to supervise; to manage,1202,,[]
光,光,guāng,gwong1,light; ray; bright; shiny,800,,[]
光明,光明,guāng míng,gwong1 ming4,light; radiance,5030,,[]
广播,廣播,guǎng bō,am1 bo3,broadcast; broadcasting,3320,,[]
广大,廣大,guǎng dà,am1 daai6,(of an area) vast or extensive; large-scale,9553,,[]
规定,規定,guī dìng,kwai1 ding6,to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations,1151,,[]
