id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
1041858112579495535,真,真,zhēn,zan1,really; truly,76,504,"[{""zh"": ""没有真实的幻觉。"", ""py"": ""méi yǒu zhēn shí de huàn jué 。"", ""jp"": ""mut6 jau5 zan1 sat6 dik1 waan6 gok3"", ""en"": ""There are no real visions.""}]",1
850899833535851970,真的,真的,zhēn de,zan1 dik1,"really, truly, indeed",622,,"[{""zh"": ""我以为这是真的。"", ""py"": ""wǒ yǐ wéi zhè shì zhēn de 。"", ""jp"": ""ngo5 ji5 wai4 ze5 si6 zan1 dik1"", ""en"": ""I thought it was true.""}]",1
821847633877335526,正,正,zhēng,zing3,first month of the lunar year,294,265,"[{""zh"": ""你說得完全正確。"", ""py"": ""nǐ shuō dé wán quán zhèng què 。"", ""jp"": ""nei5 syut3 dak1 jyun4 cyun4 zing3 kok3"", ""en"": ""All that you say is perfectly correct.""}]",1
1058881260005395643,正在,正在,zhèng zài,zing3 zoi6,just at (that time); right in (that place),420,,"[{""zh"": ""有人正在彈鋼琴。"", ""py"": ""yǒu rén zhèng zài dàn gāng qín 。"", ""jp"": ""jau5 jan4 zing3 zoi6 daan6 gong3 kam4"", ""en"": ""Somebody is playing the piano.""}]",1
398887536692852198,知道,知道,zhī dào,zi1 dou3,to know; to become aware of; also pr. [zhī dao],105,251,"[{""zh"": ""您不知道我是谁。"", ""py"": ""nín bù zhī dào wǒ shì shuí 。"", ""jp"": ""nei5 bat1 zi1 dou6 ngo5 si6 seoi4"", ""en"": ""You don't know who I am.""}]",1
791949987234805290,知识,知識,zhī shi,zi1 sik1,knowledge; intellectual,2284,1991,"[{""zh"": ""知识就是力量。"", ""py"": ""zhī shí jiù shì lì liàng 。"", ""jp"": ""zi1 sik1 zau6 si6 lik6 loeng4"", ""en"": ""Knowledge is power.""}]",1
37876465260039185,中,中,Zhōng,zung1,China; Chinese,71,399,"[{""zh"": ""你是個高中生嗎?"", ""py"": ""nǐ shì gè gāo zhōng shēng ma ?"", ""jp"": ""nei5 si6 go3 gou1 zung1 sang1 maa1"", ""en"": ""Are you a senior high school student?""}]",1
72480284716770043,中国,中國,Zhōng guó,zung1 gwok3,China,729,547,"[{""zh"": ""王先生是中國人。"", ""py"": ""wáng xiān shēng shì zhōng guó rén 。"", ""jp"": ""wong4 sin1 sang1 si6 zung1 gwok3 jan4"", ""en"": ""Mr Wang is from China.""}]",1
653062896883953406,中间,中間,zhōng jiān,zung1 gaan1,the middle; the inside; in the middle; within; between; among,1889,878,"[{""zh"": ""路中间有一辆卡车。"", ""py"": ""lù zhōng jiān yǒu yī liàng kǎ chē 。"", ""jp"": ""lou6 zung1 gaan1 jau5 jat1 loeng6 kaa1 ce1"", ""en"": ""A truck was standing in the middle of the road.""}]",1
557933075686819566,中文,中文,Zhōng wén,zung1 man4,Chinese language,6459,644,"[{""zh"": ""因為我會說中文。"", ""py"": ""yīn wèi wǒ huì shuō zhōng wén 。"", ""jp"": ""jan1 wai4 ngo5 wui6 syut3 zung1 man4"", ""en"": ""The reason is because I can speak Chinese.""}]",1
55512332540559305,中午,中午,zhōng wǔ,zung1 ng5,noon; midday,2600,,"[{""zh"": ""火車該在中午到。"", ""py"": ""huǒ chē gāi zài zhōng wǔ dào 。"", ""jp"": ""fo2 ce1 goi1 zoi6 zung1 ng5 dou3"", ""en"": ""The train is due to arrive at noon.""}]",1
395032972821870387,中学,中學,zhōng xué,zung1 hok6,middle school,4042,948,"[{""zh"": ""你是中學學生嗎？"", ""py"": ""nǐ shì zhōng xué xué shēng ma ？"", ""jp"": ""nei5 si6 zung1 hok6 hok6 sang1 maa1"", ""en"": ""Are you a high school student?""}]",1
876278427251209011,中学生,中學生,zhōng xué shēng,zung1 hok6 sang1,middle-school student; high school student,12707,,"[{""zh"": ""他是一名高中學生。"", ""py"": ""tā shì yī míng gāo zhōng xué shēng 。"", ""jp"": ""taa1 si6 jat1 ming4 gou1 zung1 hok6 sang1"", ""en"": ""He is a student at a high school.""}]",1
269803146800093057,重,重,chóng,zung6,to repeat; repetition,608,103,"[{""zh"": ""你能重复一遍吗？"", ""py"": ""nǐ néng chóng fù yī biàn ma ？"", ""jp"": ""nei5 nang4 cung5 fuk6 jat1 pin3 maa1"", ""en"": ""Could you please repeat that?""}]",1
828458305275279465,重要,重要,zhòng yào,zung6 jiu3,important; significant,240,1013,"[{""zh"": ""最重要的是安全。"", ""py"": ""zuì zhòng yào de shì ān quán 。"", ""jp"": ""zeoi3 cung5 jiu3 dik1 si6 on1 cyun4"", ""en"": ""Safety is what matters most.""}]",1
579702855291968854,住,住,zhù,zyu6,to live; to dwell,280,92,"[{""zh"": ""你擋住了我的路。"", ""py"": ""nǐ dǎng zhù le wǒ de lù 。"", ""jp"": ""nei5 dong2 zyu6 liu5 ngo5 dik1 lou6"", ""en"": ""You are in my way.""}]",1
919805720700282632,准备,準備,zhǔn bèi,zeon2 bei6,preparation; to prepare,333,842,"[{""zh"": ""我還沒有準備好。"", ""py"": ""wǒ hái méi yǒu zhǔn bèi hǎo 。"", ""jp"": ""ngo5 waan4 mut6 jau5 zeon2 bei6 hou2"", ""en"": ""I'm not ready yet.""}]",1
156260665269706119,桌子,桌子,zhuō zi,zoek3 zi2,table; desk,3639,,"[{""zh"": ""在桌子上有本书。"", ""py"": ""zài zhuō zi shàng yǒu běn shū 。"", ""jp"": ""zoi6 coek3 zi2 soeng6 jau5 bun2 syu1"", ""en"": ""There is a book on the table.""}]",1
397096322676737632,字,字,zì,zi6,letter; symbol,913,305,"[{""zh"": ""在十字路口右转。"", ""py"": ""zài shí zì lù kǒu yòu zhuǎn 。"", ""jp"": ""zoi6 sap6 zi6 lou6 hau2 jau6 zyun2"", ""en"": ""Turn right at the crossroad.""}]",1
151398956910403702,子,子,zǐ,zi2,son; child,627,,"[{""zh"": ""你已经有胡子啦？"", ""py"": ""nǐ yǐ jīng yǒu hú zi la ？"", ""jp"": ""nei5 ji5 ging1 jau5 wu4 zi2 laa1"", ""en"": ""Have you got a beard already?""}]",1
37460918807833450,走,走,zǒu,zau2,to walk; to go,109,215,"[{""zh"": ""去海滩走哪条路？"", ""py"": ""qù hǎi tān zǒu nǎ tiáo lù ？"", ""jp"": ""heoi3 hoi2 taan1 zau2 naa5 tiu4 lou6"", ""en"": ""Which way is the beach?""}]",1
1083106471440399006,走路,走路,zǒu lù,zau2 lou6,to walk; to go on foot,4517,,"[{""zh"": ""我幾乎不能走路。"", ""py"": ""wǒ jǐ hū bù néng zǒu lù 。"", ""jp"": ""ngo5 gei2 fu4 bat1 nang4 zau2 lou6"", ""en"": ""I can hardly walk.""}]",1
1007232207667188515,最,㝡,zuì,zeoi3,variant of 最,89,111,"[{""zh"": ""你必须做到最好。"", ""py"": ""nǐ bì xū zuò dào zuì hǎo 。"", ""jp"": ""nei5 bit1 seoi1 zou6 dou3 zeoi3 hou2"", ""en"": ""You must do your best.""}]",1
607008586099430934,最好,最好,zuì hǎo,zeoi3 hou2,best; (you) had better (do what we suggest),1704,1148,"[{""zh"": ""你必须做到最好。"", ""py"": ""nǐ bì xū zuò dào zuì hǎo 。"", ""jp"": ""nei5 bit1 seoi1 zou6 dou3 zeoi3 hou2"", ""en"": ""You must do your best.""}]",1
225710108212260012,最后,最後,zuì hòu,zeoi3 hau6,final; last,261,432,"[{""zh"": ""最后她没有来。"", ""py"": ""zuì hòu tā méi yǒu lái 。"", ""jp"": ""zeoi3 hau6 taa1 mut6 jau5 loi4"", ""en"": ""After all she did not come.""}]",1
404285800019293946,昨天,昨天,zuó tiān,zok6 tin1,yesterday,557,,"[{""zh"": ""你昨天没来学校。"", ""py"": ""nǐ zuó tiān méi lái xué xiào 。"", ""jp"": ""nei5 zok6 tin1 mut6 loi4 hok6 haau6"", ""en"": ""You did not come to school yesterday.""}]",1
1005409265668115284,左,左,Zuǒ,zo2,surname Zuo,1382,1256,"[{""zh"": ""请把桌子向左移。"", ""py"": ""qǐng bǎ zhuō zi xiàng zuǒ yí 。"", ""jp"": ""cing2 baa2 coek3 zi2 hoeng3 zo2 ji4"", ""en"": ""Please move the desk to the left.""}]",1
600783199942889303,左边,左邊,zuǒ bian,zo2,left; the left side,4584,,"[{""zh"": ""走左邊的道路。"", ""py"": ""zǒu zuǒ biān de dào lù 。"", ""jp"": ""zau2 zo2 bin1 dik1 dou6 lou6"", ""en"": ""Take the road on the left.""}]",1
333798199429586844,坐,坐,Zuò,co5,surname Zuo,435,320,"[{""zh"": ""你是不是想坐下？"", ""py"": ""nǐ shì bú shì xiǎng zuò xià ？"", ""jp"": ""nei5 si6 bat1 si6 soeng2 zo6 haa6"", ""en"": ""Do you want to sit down?""}]",1
680498951105719456,坐下,坐下,zuò xia,co5 haa6,to sit down,3600,,"[{""zh"": ""你是不是想坐下？"", ""py"": ""nǐ shì bú shì xiǎng zuò xià ？"", ""jp"": ""nei5 si6 bat1 si6 soeng2 zo6 haa6"", ""en"": ""Do you want to sit down?""}]",1
510590299425166371,做,做,zuò,zou6,to make; to produce; to write; to compose,53,49,"[{""zh"": ""要做的事太多了!"", ""py"": ""yào zuò de shì tài duō le !"", ""jp"": ""jiu3 zou6 dik1 si6 taai3 do1 liu5"", ""en"": ""There are too many things to do!""}]",1
659057766263190095,啊,啊,ā,aa3,interjection of surprise; Ah!,47,4,"[{""zh"": ""着火了！快跑啊！"", ""py"": ""zháo huǒ le ！ kuài pǎo a ！"", ""jp"": ""zoek6 fo2 liu5 faai3 paau2 aa1"", ""en"": ""Fire! Run!""}]",2
120606019780401009,爱情,愛情,ài qíng,oi3 cing4,romance; love (romantic),1164,,"[{""zh"": ""他們談論了愛情。"", ""py"": ""tā men tán lùn le ài qíng 。"", ""jp"": ""taa1 mun4 taam4 leon6 liu5 oi3 cing4"", ""en"": ""They talked about love.""}]",2
552492095923074581,爱人,愛人,ài ren,oi3 jan4,spouse (PRC); lover (non-PRC),4365,,"[{""zh"": ""我的爱人很会做饭。"", ""py"": ""wǒ de ài rén hěn huì zuò fàn 。"", ""jp"": ""ngo5 dik1 oi3 jan4 han2 wui6 zou6 faan6"", ""en"": ""My lover is great at cooking.""}]",2
467496343034675223,安静,安靜,ān jìng,on1 zing6,quiet; peaceful,2501,,"[{""zh"": ""嗨，請保持安靜。"", ""py"": ""hāi ， qǐng bǎo chí ān jìng 。"", ""jp"": ""hoi1 cing2 bou2 ci4 on1 zing6"", ""en"": ""Hey guys, please be quiet.""}]",2
641308459392801493,安全,安全,ān quán,on1 cyun4,safe; secure; safety; security,364,970,"[{""zh"": ""最重要的是安全。"", ""py"": ""zuì zhòng yào de shì ān quán 。"", ""jp"": ""zeoi3 cung5 jiu3 dik1 si6 on1 cyun4"", ""en"": ""Safety is what matters most.""}]",2
204925748011734644,白色,白色,bái sè,baak6 sik1,white; fig. reactionary,2643,1173,"[{""zh"": ""肯的狗是白色的。"", ""py"": ""kěn de gǒu shì bái sè de 。"", ""jp"": ""hang2 dik1 gau2 si6 baak6 sik1 dik1"", ""en"": ""Ken's dog is white.""}]",2
649443459851533144,班长,班長,bān zhǎng,baan1 coeng4,class monitor; squad leader,9622,,"[{""zh"": ""上大學的时候，小王擔任過班長。"", ""py"": ""shàng dà xué de shí hòu ， xiǎo wáng dān rèn guò bān zhǎng 。"", ""jp"": ""soeng6 daai6 hok6 dik1 si4 hau6 siu2 wong4 daam1 jam6 gwo3 baan1 coeng4"", ""en"": ""Whilst at university, Xiaowang held the post of class monitor.""}]",2
511445922426248412,办,辦,bàn,baan6,to do; to manage,691,,"[{""zh"": ""这就是我的办法。"", ""py"": ""zhè jiù shì wǒ de bàn fǎ 。"", ""jp"": ""ze5 zau6 si6 ngo5 dik1 baan6 faat3"", ""en"": ""This is how I made it.""}]",2
647686503114668087,办法,辦法,bàn fǎ,baan6 faat3,means; method,538,451,"[{""zh"": ""这就是我的办法。"", ""py"": ""zhè jiù shì wǒ de bàn fǎ 。"", ""jp"": ""ze5 zau6 si6 ngo5 dik1 baan6 faat3"", ""en"": ""This is how I made it.""}]",2
515942483764509191,办公室,辦公室,bàn gōng shì,baan6 gung1 sat1,office; business premises,1162,,"[{""zh"": ""他開車去辦公室。"", ""py"": ""tā kāi chē qù bàn gōng shì 。"", ""jp"": ""taa1 hoi1 ce1 heoi3 baan6 gung1 sat1"", ""en"": ""He goes to the office by car.""}]",2
137553503799673350,半夜,半夜,bàn yè,bun3 je6,midnight; in the middle of the night,4212,,"[{""zh"": ""他半夜打电话给我。"", ""py"": ""tā bàn yè dǎ diàn huà gěi wǒ 。"", ""jp"": ""taa1 bun3 je6 daa2 din6 waa6 kap1 ngo5"", ""en"": ""He rang me up at midnight.""}]",2
783422232932019583,帮助,幫助,bāng zhù,bong1 zo6,assistance; aid; to help; to assist,499,2312,"[{""zh"": ""我期待你的幫助。"", ""py"": ""wǒ qī dài nǐ de bāng zhù 。"", ""jp"": ""ngo5 kei4 doi6 nei5 dik1 bong1 zo6"", ""en"": ""I expect your help.""}]",2
493902394273860971,饱,飽,bǎo,baau2,to eat till full; satisfied,4742,1515,"[{""zh"": ""谢谢，我吃饱了。"", ""py"": ""xiè xiè ， wǒ chī bǎo le 。"", ""jp"": ""ze6 ze6 ngo5 hek3 baau2 liu5"", ""en"": ""Thanks, I'm full.""}]",2
469340848228316737,报名,報名,bào míng,bou3 ming4,to sign up; to enter one's name,4602,,"[{""zh"": ""我怎样报名参加呢？"", ""py"": ""wǒ zěn yàng bào míng cān jiā ne ？"", ""jp"": ""ngo5 zam2 joeng6 bou3 ming4 caam1 gaa1 nei4"", ""en"": ""How do I sign up?""}]",2
240613946442719265,报纸,報紙,bào zhǐ,bou3 zi2,newspaper; newsprint,2232,684,"[{""zh"": ""你订这报纸了吗？"", ""py"": ""nǐ dìng zhè bào zhǐ le ma ？"", ""jp"": ""nei5 ding3 ze5 bou3 zi2 liu5 maa1"", ""en"": ""Are you subscribed to the newspaper?""}]",2
332172393648560474,北方,北方,běi fāng,bak1 fong1,north; the northern part a country,4879,,"[{""zh"": ""北海道在仙台的北方。"", ""py"": ""běi hǎi dào zài xiān tái de běi fāng 。"", ""jp"": ""bak1 hoi2 dou6 zoi6 sin1 toi4 dik1 bak1 fong1"", ""en"": ""Hokkaido is to the north of Sendai.""}]",2
1010829408575394111,背,揹,bēi,bui3,variant of 背,1623,2452,"[{""zh"": ""请，洗我的背部。"", ""py"": ""qǐng ， xǐ wǒ de bèi bù 。"", ""jp"": ""cing2 sai2 ngo5 dik1 bui3 bou6"", ""en"": ""Please wash my back.""}]",2
297366685528763362,比如,比如,bǐ rú,bei2 jyu4,for example; for instance,1051,,"[{""zh"": ""爬树的动物, 比如猫, 长有爪子。"", ""py"": ""pá shù de dòng wù ,  bǐ rú māo ,  zhǎng yǒu zhuǎ zi 。"", ""jp"": ""paa4 syu6 dik1 dung6 mat6 bei2 jyu4 maau1 coeng4 jau5 zaau2 zi2"", ""en"": ""Animals that climb trees, like cats, have claws.""}]",2
441961690903855381,比如说,比如說,bǐ rú shuō,bei2 jyu4,for example,2785,,[],2
1102549487025857810,笔,筆,bǐ,bat1,pen; pencil,1245,1358,"[{""zh"": ""你身上有铅笔吗？"", ""py"": ""nǐ shēn shàng yǒu qiān bǐ ma ？"", ""jp"": ""nei5 san1 soeng6 jau5 jyun4 bat1 maa1"", ""en"": ""Do you have a pen on you?""}]",2
475090032397489385,笔记,筆記,bǐ jì,bat1 gei3,to take down (in writing); notes,7920,,"[{""zh"": ""你应该做笔记。"", ""py"": ""nǐ yīng gāi zuò bǐ jì 。"", ""jp"": ""nei5 jing3 goi1 zou6 bat1 gei3"", ""en"": ""You should make notes.""}]",2
227800975810799960,笔记本,筆記本,bǐ jì běn,bat1 gei3 bun2,notebook (stationery); notebook (computing),3935,,"[{""zh"": ""那家店賣筆記本嗎？"", ""py"": ""nà jiā diàn mài bǐ jì běn ma ？"", ""jp"": ""naa5 gaa1 dim3 maai6 bat1 gei3 bun2 maa1"", ""en"": ""Do they sell notebooks at that store?""}]",2
617248764851966795,必须,必須,bì xū,bit1 seoi1,to have to; must,241,,"[{""zh"": ""你必須認真學習。"", ""py"": ""nǐ bì xū rèn zhēn xué xí 。"", ""jp"": ""nei5 bit1 seoi1 jing6 zan1 hok6 zaap6"", ""en"": ""You must study hard.""}]",2
398257339950986023,边,邊,biān,bin1,side; edge,803,157,"[{""zh"": ""岸边开满了鲜花。"", ""py"": ""àn biān kāi mǎn le xiān huā 。"", ""jp"": ""ngon6 bin1 hoi1 mun5 liu5 sin1 faa1"", ""en"": ""Blossoms have come out on the embankment.""}]",2
961704166416338312,变,變,biàn,bin3,to change; to become different,501,196,"[{""zh"": ""你真的一点没变。"", ""py"": ""nǐ zhēn de yì diǎn méi biàn 。"", ""jp"": ""nei5 zan1 dik1 jat1 dim2 mut6 bin3"", ""en"": ""You haven't changed at all.""}]",2
14906434748437235,变成,變成,biàn chéng,bin3 sing4,to change into; to turn into,853,1537,"[{""zh"": ""低温使水变成冰。"", ""py"": ""dī wēn shǐ shuǐ biàn chéng bīng 。"", ""jp"": ""dai1 wan1 si2 seoi2 bin3 sing4 bing1"", ""en"": ""Low temperatures turn water into ice.""}]",2
6612050408443223,便宜,便宜,biàn yí,pin4 ji4,convenient,2814,,"[{""zh"": ""可以便宜一點嗎？"", ""py"": ""kě yǐ pián yi yī diǎn ma ？"", ""jp"": ""ho2 ji5 bin6 ji4 jat1 dim2 maa1"", ""en"": ""Can you make it a bit cheaper?""}]",2
1102304906183184833,遍,徧,biàn,pin3,variant of 遍,1358,,"[{""zh"": ""你能重复一遍吗？"", ""py"": ""nǐ néng chóng fù yī biàn ma ？"", ""jp"": ""nei5 nang4 cung5 fuk6 jat1 pin3 maa1"", ""en"": ""Could you please repeat that?""}]",2
480007439319979896,表,表,biǎo,biu2,exterior surface; family relationship via females,1344,2044,"[{""zh"": ""你的手錶準不準？"", ""py"": ""nǐ de shǒu biǎo zhǔn bù zhǔn ？"", ""jp"": ""nei5 dik1 sau2 biu1 zeon2 bat1 zeon2"", ""en"": ""Is your watch correct?""}]",2
391250506660141678,不错,不錯,bù cuò,bat1 co3,correct; right,384,,"[{""zh"": ""這塊肉烤得不錯。"", ""py"": ""zhè kuài ròu kǎo dé bù cuò 。"", ""jp"": ""ze5 faai3 juk6 haau1 dak1 bat1 co3"", ""en"": ""This meat is roasted well.""}]",2
982751007337800535,不但,不但,bù dàn,bat1 daan6,not only (... but also ...),4161,,"[{""zh"": ""她不但漂亮，而且聪明。"", ""py"": ""tā bù dàn piào liàng ， ér qiě cōng míng 。"", ""jp"": ""taa1 bat1 daan6 piu1 loeng6 ji4 ce2 cung1 ming4"", ""en"": ""She is as clever as she is beautiful.""}]",2
344313864447544871,不够,不夠,bù gòu,bat1 gau3,not enough; insufficient,1419,,"[{""zh"": ""這把刀不夠鋒利。"", ""py"": ""zhè bǎ dāo bù gòu fēng lì 。"", ""jp"": ""ze5 baa2 dou1 bat1 gau3 fung1 lei6"", ""en"": ""This knife won't cut well.""}]",2
459529870229130126,不过,不過,bù guò,bat1 gwo3,only; merely,216,106,"[{""zh"": ""他不过是个孩子。"", ""py"": ""tā bù guò shì gè hái zi 。"", ""jp"": ""taa1 bat1 gwo3 si6 go3 haai4 zi2"", ""en"": ""He is but a child.""}]",2
1151560402153298524,不好意思,不好意思,bù hǎo yì si,bat1 hou2 ji3 si3,to feel embarrassed; to find it embarrassing,2805,,"[{""zh"": ""我太不好意思啦。"", ""py"": ""wǒ tài bù hǎo yì sī la 。"", ""jp"": ""ngo5 taai3 bat1 hou2 ji3 si1 laa1"", ""en"": ""I'm too ashamed.""}]",2
87519505809311614,不久,不久,bù jiǔ,bat1 gau2,not long (after); before too long,2739,,"[{""zh"": ""不久就要吃正餐了。"", ""py"": ""bù jiǔ jiù yào chī zhèng cān le 。"", ""jp"": ""bat1 gau2 zau6 jiu3 hek3 zing3 caan1 liu5"", ""en"": ""It'll soon be time for dinner.""}]",2
676037261534466690,不满,不滿,bù mǎn,bat1 mun5,resentful; discontented,5004,,"[{""zh"": ""他对结果不满意。"", ""py"": ""tā duì jié guǒ bù mǎn yì 。"", ""jp"": ""taa1 deoi3 git3 gwo2 bat1 mun5 ji3"", ""en"": ""He is unsatisfied with the result.""}]",2
957019831311437900,不如,不如,bù rú,bat1 jyu4,not equal to; not as good as,2684,309,"[{""zh"": ""京都不如大阪大。"", ""py"": ""jīng dū bù rú dà bǎn dà 。"", ""jp"": ""ging1 dou1 bat1 jyu4 daai6 baan2 daai6"", ""en"": ""Kyoto is not as large as Osaka.""}]",2
306600084900347371,不少,不少,bù shǎo,bat1 siu2,many; a lot,1045,,"[{""zh"": ""不少學生逃學了。"", ""py"": ""bù shǎo xué shēng táo xué le 。"", ""jp"": ""bat1 siu2 hok6 sang1 tou4 hok6 liu5"", ""en"": ""Quite a few students played truant from school.""}]",2
562448201330357728,不太,不太,bù tài,bat1 taai3,Not too,58429,,"[{""zh"": ""我不太喜欢数学。"", ""py"": ""wǒ bù tài xǐ huān shù xué 。"", ""jp"": ""ngo5 bat1 taai3 hei2 fun1 sou3 hok6"", ""en"": ""I do not like mathematics very much.""}]",2
809970681891498037,不同,不同,bù tóng,bat1 tung4,different; distinct,458,,"[{""zh"": ""幾位代表不同意。"", ""py"": ""jǐ wèi dài biǎo bù tóng yì 。"", ""jp"": ""gei2 wai6 doi6 biu2 bat1 tung4 ji3"", ""en"": ""Several delegates disagreed.""}]",2
8216577830011111,不行,不行,bù xíng,bat1 hang4,won't do; be out of the question,1439,,"[{""zh"": ""那天我不行。"", ""py"": ""nà tiān wǒ bù xíng 。"", ""jp"": ""naa5 tin1 ngo5 bat1 hang4"", ""en"": ""That's a bad day for me.""}]",2
782467752773447822,不要,不要,bù yào,bat1 jiu3,don't!; must not,221,,"[{""zh"": ""不要再批评我了！"", ""py"": ""bú yào zài pī píng wǒ le ！"", ""jp"": ""bat1 jiu3 zoi3 pai1 ping4 ngo5 liu5"", ""en"": ""Stop criticizing me!""}]",2
145094774335260646,不一定,不一定,bù yī dìng,bat1 jat1 ding6,not necessarily; maybe,3647,,"[{""zh"": ""山不一定是綠色的。"", ""py"": ""shān bù yí dìng shì lǜ sè de 。"", ""jp"": ""saan1 bat1 jat1 ding6 si6 luk6 sik1 dik1"", ""en"": ""Mountains are not necessarily green.""}]",2
561797488243011995,不一会儿,不一會兒,bù yīhuǐr5,bat1 jat1 wui6 ngai4,Take a short while,35153,,[],2
934941322694187662,部分,部分,bù fen,bou6 fan6,part; share,513,,"[{""zh"": ""一部分钱被偷了。"", ""py"": ""yī bù fèn qián bèi tōu le 。"", ""jp"": ""jat1 bou6 fan1 cin4 bei6 tau1 liu5"", ""en"": ""Some of the money was stolen.""}]",2
803744157613914526,才,才,cái,coi4,ability; talent; sb of a certain type,133,,"[{""zh"": ""只有你才做得到。"", ""py"": ""zhǐ yǒu nǐ cái zuò dé dào 。"", ""jp"": ""zi2 jau5 nei5 coi4 zou6 dak1 dou3"", ""en"": ""You're the only one who can do it.""}]",2
